Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
16861530,6/16/2014,Tigui's Room 2,Queens,Apartment,,Private room,11106,2,1,0,59,
1492900,12/11/2011,1-bedroom Greenwich Village,Manhattan,Apartment,95,Entire home/apt,10003,1,1,10,350,98
567226,5/8/2011,Feels like home with park view,Manhattan,Apartment,95,Entire home/apt,10034,1,1,13,110,95
6885157,6/12/2013,nice room in bedstuy 6,Brooklyn,Apartment,80,Private room,11216,1,1,26,80,83
2248340,4/29/2012,Luxury Penthouse with Terrace,Brooklyn,Apartment,95,Entire home/apt,11211,2,1,3,350,99
16879147,6/16/2014,Stay in the heart of the East side!,Manhattan,Apartment,90,Private room,10022,1,1,4,169,93
16643357,6/10/2014,2 rooms in heart of williamsburg,Brooklyn,Apartment,80,Entire home/apt,11211,2,1,9,200,83
3654097,9/23/2012,Historic Townhouse - Morris Room,Bronx,House,100,Private room,10454,1,1,2,65,100
3923380,10/19/2012,The Native Way to Stay in NYC,Manhattan,Apartment,,Private room,10032,1,1,1,60,
16172616,5/30/2014,Beautiful Upper East Side Apt,Manhattan,Apartment,90,Entire home/apt,10024,1,1,19,120,91
11828951,2/1/2014,"Charming, Cosy  & Spacy room !",Brooklyn,Apartment,100,Private room,11226,1,1,1,60,100
28573305,3/1/2015,pretty room in great Apartment,Manhattan,Apartment,,Private room,10030,1,1,0,60,
34988322,6/4/2015,Amazing Double with Private Bath,Manhattan,Apartment,,Private room,10014,1,1,0,160,
21577945,9/21/2014,Living Room in Manhattan,Manhattan,Apartment,100,Private room,10006,1,1,5,99,100
14201269,4/12/2014,Sunny Studio near Times Square,Manhattan,Apartment,85,Entire home/apt,10019,2,1,66,130,86
23911763,11/18/2014,Luxurious Apartment in New York,Manhattan,Apartment,100,Entire home/apt,10011,3,1,1,450,100
595256,5/16/2011,Fantastic Loc Heart of UWS Sleeps 2,Manhattan,Apartment,90,Private room,10024,1,1,18,86,91
7823268,7/30/2013,Luxurious Master Bedroom in 2BR!,Brooklyn,Apartment,90,Private room,11221,1,1,6,79,90
18935350,7/26/2014,Loft Share off Bedford in Brooklyn!,Brooklyn,Loft,80,Private room,11249,2,1,10,88,80
1663281,1/28/2012,Cozy Brooklyn bedroom,Brooklyn,Apartment,90,Private room,11206,1,1,3,70,90
31859645,4/24/2015,Cozy two bedroom apartment,Queens,House,100,Entire home/apt,11385,2,1,4,120,100
